Entreprises,I,E,T,M,RSI,SEE,IHS,ER,F,Site,Pays,Secteurs,Presentation,Metiers,Profils,Offres,Evolutions,Aperçu
Marine nationale,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,https://www.lamarinerecrute.fr/,France,"Militaire, Défense maritime","Sur tous les océans et toutes les mers du monde, 365 jours par an et 24 heures sur 24, la Marine nationale assure la sécurité et la protection de l’espace maritime français. En mer, sur terre et dans les airs, ses 39 000 marins accomplissent chaque jour des missions de renseignement, de prévention, d’intervention, de protection et de dissuasion. Des femmes et des hommes unis dans l’action, déterminés à préserver la paix et défendre les intérêts de la France. Si vous souhaitez évoluer dans un environnement opérationnel et technologique hors du commun et stimulant, avoir des responsabilités, manager une équipe, voyager et partir à l'aventure : devenez officier de Marine !  La Marine compte plus de 80 métiers au sein des États-majors ou dans les forces. Venez découvrir ce qui peut vous correspondre ! Soyez curieux venez nous rencontrer !","<p><strong>Découvrez la Marine nationale : </strong></p>

<p>Le contrat de volontaire officier aspirant permet aux jeunes diplômés ou aux étudiants à la recherche d'une année de césure ou d'une première expérience professionnelle, de s'engager au sein de la Marine nationale pendant 1 an et d'y découvrir un environnement hors du commun. Il existe des poste en Etat-Major : ressources humaines, communication, contrôle de gestion, informatique, relations internationales, cybersécurité, ingénieur …</p>

<p>Si vous souhaitez découvrir la vie embarquée, les opérations et vivre une expérience unique au sein des forces de surface, sous-marine, aéronavale, et/ou fusillier et commandos marine, vous pouvez opter pour les contrat de VOA dans la branche opérations.</p>

<p><strong>Devenez officier de Marine avec un diplôme d'ingénieur : </strong></p>

<p>L’officier de la spécialité «<strong> conduite des opérations » (C.OPS) </strong>encadre les équipes chargées de la navigation et de la mise en œuvre des systèmes d’armes du bâtiment. Il conduit des opérations maritimes complexes telles que la recherche de sous-marins, la défense d’un groupe de navires contre une menace aérienne, la recherche de trafics illicites ou encore la lutte contre la piraterie.</p>

<p>L’officier de la spécialité <strong>« énergie-propulsion » (ENPRO)</strong> encadre des équipes responsables de la conduite et de la maintenance des installations de propulsion, et de la production d’énergie d’un navire ou d’un sous-marin. Il peut également encadrer des équipes techniques à terre dans le domaine du soutien des navires et des installations terrestres de la Marine. Il est également responsable de la sécurité et de la prévention des incendies et coordonne les travaux lors des périodes d’entretien ou de maintien en condition opérationnelle du navire. Ingénieur machine, il est le conseiller du commandant en matière de sécurité et peut également servir dans les unités à terre de la Marine.</p>","<p><strong>Prérequis pour s'engager dans la Marine : </strong></p>

<ul><li>Savoir nager</li>
        <li>Être de nationalité française</li>
        <li>Avoir accompli sa JDC (ex JAPD)</li>
        <li>Être physiquement et médicalement apte</li>
        <li>Être âgé de moins de 30 ans à la date de dépôt du dossier de candidature (*âge varie en fonction du contrat)</li>
</ul>

<p><strong>Profils recherchés :</strong></p>

<ul><li>Intérêt et curiosité pour le monde de la défense et l'environnement militaire</li>
        <li>Capacité d'adaptation, autonomie, esprit d’initiative, curiosité, force de proposition, goût du travail en équipe, organisation, capacité d'analyse</li>
        <li>Permis B et Anglais B2 indispensables pour certains contratsains contrats</li>
</ul>","<p>Toutes les offres de stages et d'alternances au sein des armées sont accessibles sur le site : <a href=""https://www.stages.defense.gouv.fr/"">https://www.stages.defense.gouv.fr/</a></p>

<p>Postuler en ligne.</p>",,"<p>Toutes les offres de stages et d'alternances au sein des armées sont accessibles sur le site : <a href=""https://www.stages.defense.gouv.fr/"">https://www.stages.defense.gouv.fr/</a></p>"
DEDALUS,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,"France, International","Santé, Logiciels médicaux",,,,,,
AKKODIS,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,"France, International","Ingénierie, Conseil, Technologies",,,,,,
SOPRA STERIA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,"France, International","ESN, Conseil, Transformation digitale",,,,,,
Technology & Strategy Groupe,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,https://www.technologyandstrategy.com/,"France, Allemagne, Belgique, Luxembourg, Suisse, Égypte, Tunisie, Singapour, Hong-Kong, Pays-Bas, Portugal","Ingénierie, Informatique, Systèmes Embarqués","Technology & Strategy est une société de conseil Européenne de plus de 3500 collaborateurs présente en France et à l’international.
En pleine expansion, T&S est spécialisée dans trois grands domaines d’expertise (Transformation Digitale, Conseil en performance opérationnelle et Systèmes Embarqués), afin d’implémenter des solutions plus intelligentes, plus sûres et plus écologiques, sur les défis d’aujourd’hui et de demain. 
Et c’est dans cet environnement aux relations humaines fortes, à l’expertise reconnue et aux nombreuses opportunités d’évolution que nous vous invitons à vous développer et à accompagner la croissance du groupe !","<p>Architecte technique, ingénieur systèmes et réseaux, architecte logiciel, consultant en systèmes et réseaux, ingénieur de test logiciel, gestionnaire de projets d'ingénierie, ingénieur en sécurité, ingénieur en électronique embarquée, Business Manager, responsable de l'ingénierie/du développement informatique, architecte fonctionnel, intégrateur de matériel et de logiciels</p>","<ul><li>Futur(e) diplômé(e) d’une formation en d'ingénieur généraliste ou informaticien</li>
        <li>Vous possédez une forte aisance relationnelle et une bonne capacité d’adaptation</li>
        <li>Vous êtes dynamique, rigoureux(se) et proactif(ve)</li>
        <li>Vous parlez anglais couramment</li>
        <li>L'allemand serait un plus</li>
</ul>","<p>Nous avons beaucoup d'offres à pourvoir pour des stages/alternances dans de nombreuses villes en France et en Allemagne. Pour en savoir plus, nous vous envourageons à consulter nos offres sur notre site internet: <a href=""https://jobs.technologyandstrategy.com/"">Technology & Strategy Group Careers (technologyandstrategy.com)</a></p>","<p><strong>Directeur technique</strong>: Le responsable technique est chargé de gérer toutes les activités techniques de son domaine, de son unité commerciale, de son secteur d'activité ou même de l'entreprise. Sa mission se répartit généralement entre l'avant-vente, le développement et l'après-vente.</p>

<p><strong>Directeur de projet d'ingénierie</strong>: Le directeur de projet est chargé de gérer un ou plusieurs projets, de la phase d'étude à la livraison, dans le cadre des objectifs fixés et en veillant au respect des exigences en matière de coûts, de délais et de qualité. Il/elle anticipe les impacts des changements et conduit l'accompagnement du changement.</p>

<p><strong>Directeur de projet informatique</strong>: Le directeur de projet informatique est chargé de gérer un ou plusieurs projets, de la phase d'étude à la réalisation, dans le cadre des objectifs fixés et en veillant au respect des exigences de coût, de délai et de qualité. Il anticipe les impacts des transformations et conduit l'accompagnement du changement.</p>

<p><strong>Directeur opérationnel</strong>: Le directeur opérationnel organise son équipe, structure ses offres et est responsable de l'élargissement de son champ d'action et du développement de ses activités.</p>","<p>Nous avons beaucoup d'offres à pourvoir pour des stages/alternances dans de nombreuses villes en France et en Allemagne. Pour en savoir plus, nous vous envourageons à consulter nos offres sur notre site internet: <a href=""https://jobs.technologyandstrategy.com/"">Technology & Strategy Group Careers (technologyandstrategy.com)</a></p>"
Capgemini,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,https://www.capgemini.com/fr-fr/carrieres/parcours-professionnels/etudiants-diplomes/stage-et-alternance/,50 pays,"Stratégie, Transformation, Technologie, Application, Ingénierie, Opération","Capgemini, partenaire de la transformation business et technologique de ses clients, les accompagne dans leur transition vers un monde plus digital et durable, tout en créant un impact positif pour la société. Le Groupe, responsable et multiculturel, rassemble 340 000 collaborateurs dans plus de 50 pays. Depuis plus de 55 ans, ses clients lui font confiance pour répondre à l’ensemble de leurs besoins grâce à la technologie. Capgemini propose des services et solutions de bout en bout, allant de la stratégie et du design jusqu’à l’ingénierie, en tirant parti de ses compétences de pointe en intelligence artificielle, en cloud, et en data, ainsi que de son expertise sectorielle et de son écosystème de partenaires. Le Groupe a réalisé un chiffre d’affaires de 22,5 milliards d’euros en 2023. Get the future you want* | www.capgemini.com","<ul><li>Ingénieur Cloud</li>
        <li>Développeur, Consultant technique, UX Designer</li>
        <li>Ingénieur qualité logicielle, Ingénieur qualité logicielle automaticien, Ingénieur qualité logicielle charge & performance</li>
        <li>Consultant en stratégie transformation et innovation digitale, Consultant fonctionnel</li>
        <li>Data Engineering, Data Scientist, Data Analyst</li>
</ul>","<p>Niveau de formation : Bac +4, Bac +5</p>

<p>De formation : école d’ingénieur, master universitaire</p>

<p>Avec potentiellement une spécialisation :</p>

<ul><li>Conseil</li>
        <li>Informatique (génie logicielle ou industriel)</li>
</ul>","<p>Stage – développeur Java Bordeaux </p>

<p>Stage – QA engineer Bordeaux</p>

<p>Stage – développeur Java/Python Pau </p>

<p>Stage – développeur Java/Python Bordeaux </p>

<p>Stage – Devops Pau</p>","<p>Chez Capgemini, on t’écoute, on te challenge, et surtout on te fait confiance. Tes missions seront multi-secteurs, multi-technologies et à forte responsabilité. Entre deux missions chez le client, tu peux profiter de conférences (startups, éditeurs, experts), de formations en présentiel ou en ligne, d’un accès libre à des plateformes (Coursera, Pluralsight…) ou rejoindre l’un de nos clubs associatifs (sport, musique, tech…) ou nos incubateurs de projets. Et après chaque mission, tu fais le point avec ton RH, ton manager et ton carrière manager. Parcours d’accélération, certifications, formations à de nouveaux métiers… On te donne les clés, à toi de construire ta carrière à ton rythme.</p>","<p>Stage – développeur Java Bordeaux </p>

<p>Stage – QA engineer Bordeaux</p>

<p>Stage – développeur Java/Python Pau </p>

<p>Stage – développeur Java/Python Bordeaux </p>

<p>Stage – Devops Pau</p>"
ADVANS GROUP,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,"France, International","Ingénierie, Systèmes Embarqués, Industrie",,,,,,
SYS1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,France,"ESN, Conseil, Transformation digitale",,,,,,
Armée de Terre,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.sengager.fr,France,"Militaire, Défense terrestre","L'armée de Terre, c'est : 130 000 hommes et femmes, 16 000 postes à pourvoir dans plus de 100 spécialités !
Sans diplôme ou détenteur d’un BAC +5, l’armée de Terre permet à 16 000 hommes et femmes d’allier action et responsabilité, de vivre une expérience humaine et professionnelle sans équivalent dans plus de 100 spécialités : maître-chien, météorologue, pilote de chars de combat, moniteur sportif, développeur informatique, analyste d’images, combattant des forces spéciales, maintenancier, pilote de drone, etc.",,,,,
DIAPASON,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.mydiapason.com,France,"Banque, Finances, Trésorerie","A l’origine de Diapason, MCC Soft, un groupe spécialisé dans l’édition de solutions financières créé en 1990. Constituée d’anciens trésoriers d’entreprise, d’ingénieurs financiers et d’experts en génie logiciel, Diapason est depuis 10 ans spécialisée dans la gestion de trésorerie d’entreprise.

Cette solide expérience acquise dans les domaines de la trésorerie, des paiements et des risques de marché, ainsi que dans les technologies de l’information bénéficie aujourd’hui aux clients de Diapason.

Aujourd’hui, Diapason accompagne la croissance des entreprises et simplifie la gestion de trésorerie des entreprises de plus de 10000 utilisateurs à l’échelle mondiale.

https://www.mydiapason.com/l-entreprise/","<p>Diapason, en tant qu'entreprise d'édition de logiciels de trésorerie, propose une variété de métiers passionnants aux jeunes diplômés. Les opportunités comprennent :</p>

<ul><li><strong>Développeur Front-End</strong> : Travailler sur l'interface utilisateur de nos applications pour garantir une expérience utilisateur fluide et intuitive.</li>
        <li><strong>Développeur Back-End</strong> : Contribuer au développement de l'architecture serveur et à la gestion des bases de données.</li>
        <li><strong>Ingénieur DevOps</strong> : Assurer le déploiement continu et l'infrastructure cloud de nos solutions.</li>
</ul>

<p> </p>","<p>Nous recherchons des profils qui démontrent :</p>

<ul><li><strong>Compétences techniques</strong> : Maîtrise des langages de programmation front-end (HTML, CSS, JavaScript, framework comme VueJS) pour les postes de développeur front-end.</li>
        <li><strong>Capacité d’adaptation</strong> : Capacité à apprendre rapidement de nouvelles technologies et à s'adapter aux changements.</li>
        <li><strong>Esprit d'équipe</strong> : Bonnes compétences en communication et collaboration pour travailler efficacement au sein d'une équipe agile.</li>
        <li><strong>Innovation et créativité</strong> : Aptitude à proposer des solutions novatrices et à penser en dehors des sentiers battus.</li>
        <li><strong>Passion pour la technologie</strong> : Motivation et passion pour les nouvelles technologies et les logiciels de trésorerie.</li>
</ul>","<p>Nous offrons actuellement deux stages pour des développeurs front-end, permettant aux étudiants de découvrir notre environnement de travail et d'acquérir une expérience précieuse.</p>

<p><strong>Missions :</strong></p>

<ul><li>Participer à la migration du front-end de l’application vers VueJS 3</li>
        <li>Création d'un Workflow Designer qui permet aux consultants fonctionnnels de créer et modifier des processus métiers.</li>
        <li>Collaborer avec l'équipe de développement pour intégrer les fonctionnalités front-end avec les services back-end.</li>
        <li>Assurer la maintenance et la mise à jour des composants existants de l'application.</li>
        <li>Travailler sur l'optimisation des performances de l'application.</li>
        <li>Participer aux revues de code et aux tests unitaires.</li>
        <li>Contribuer à la documentation technique de l'application.</li>
</ul>

<p><strong>Compétences Requises :</strong></p>

<ul><li>Maîtrise de Javascript et Typescript.</li>
        <li>Solides compétences en CSS et Sass.</li>
        <li>Connaissance pratique de Vue3Js.</li>
        <li>Bonne compréhension des principes de développement front-end.</li>
        <li>Capacité à travailler en équipe et à communiquer efficacement.</li>
        <li>Capacité à résoudre des problèmes et à proposer des solutions innovantes.</li>
        <li>Niveau correct en anglais.</li>
</ul>

<p><strong>Profil Recherché :</strong></p>

<ul><li>Dernière année d'école d'ingénieur avec une spécialisation en informatique ou développement logiciel.</li>
        <li>Expérience préalable (stages, projets académiques ou personnels) en développement front-end est un plus.</li>
</ul>

<p><strong>Avantages :</strong></p>

<ul><li>Encadrement par une équipe expérimentée.</li>
        <li>Opportunité de travailler sur des projets innovants et stimulants.</li>
        <li>Environnement de travail dynamique et convivial.</li>
        <li>Possibilité d'embauche à la fin du stage.</li>
</ul>","<p>Scale-up en forte croissance, en France comme à l’étranger, par croissance organique et acquisitions, Diapason offre des perspectives d’évolution variée. Allié à une politique RSE développée depuis plusieurs années, vous bénéficierez de :</p>

<ul><li><strong>Formation continue</strong> : Accès à des formations internes et externes pour rester à jour avec les dernières technologies et méthodes.</li>
        <li><strong>Mobilité interne</strong> : Possibilité de changer de poste ou de département pour acquérir une expérience diversifiée.</li>
        <li><strong>Projets innovants</strong> : Participation à des projets de recherche et développement pour créer des solutions de pointe dans le domaine de la trésorerie.</li>
        <li><strong>Environnement de travail dynamique</strong> : Un cadre de travail stimulant avec une culture d'entreprise axée sur la collaboration, l'innovation et le bien-être des employés.</li>
</ul>","<p>Nous offrons actuellement deux stages pour des développeurs front-end, permettant aux étudiants de découvrir notre environnement de travail et d'acquérir une expérience précieuse.</p>"
ASTEK GROUP,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,https://www.astekgroup.fr/,"France, International","Défense, Transport, Énergie, Life sciences, Finance, Government, Télécom, Média, Retail, Internet services","Créé en 1988, Astek est un groupe international de conseil en technologies et en transformation digitale présent dans 22 pays à travers le monde. 

Fort de notre expertise dans de nombreux secteurs industriels et tertiaires, le Groupe accompagne ses clients internationaux dans le déploiement intelligent de leurs produits et de leurs services, et dans la mise en œuvre de leur transformation digitale.  

Depuis sa création, Astek a fondé son développement sur une forte culture d’entrepreneuriat et d’innovation, et sur l’accompagnement et la montée en compétences de ses 8400 collaborateurs.  

Astek mise avant tout sur la qualité de la relation avec ses collaborateurs via son programme CARE qui permet à chacun de se révéler selon ses aspirations et d’évoluer selon son projet professionnel. 

Astek est en forte croissance. Après avoir atteint avec 2 ans d’avance notre plan de développement et avoir réalisé en 2023 un chiffre d’affaires de 600 millions d’euros, nous prévoyons de doubler nos effectifs et d’atteindre le milliard d’euros de chiffre d’affaires en 2027, ce qui vous permet d’accéder à de belles opportunités en France, et à l’International.","<p>Exemples d'offres CDI : </p>

<p>Delivery manager IT / Ingénieur SysOps / Ingénieur Full-Stack Golang / Intégrateur Set Top Box / Architecte Logiciel / Data Analyst / Développeur Android / Chef de projet IT / AMOA Cybersécurité / ...</p>

<p>Astek propose un très grand nombre d'offres pour des jeunes diplomés. </p>

<p>Vous pouvez retrouver toutes nos offres sur : <a href=""https://astekjob.fr/"">https://astekjob.fr/</a></p>

<p> </p>","<p>Pour les postes en CDI : </p>

<ul><li>Diplômé(e) d’une école d’ingénieur ou équivalent de niveau Bac+5.</li>
        <li>Vous faite preuve de proactivité et d’esprit d’équipe, êtes doté(e) d’un excellent sens de l’organisation et vous aimez les challenges et la résolution de problème ?</li>
        <li>Maîtrise d’Excel (TCD, formules, macros …)</li>
        <li>Vous faîtes preuve de rigueur, pro activité, d’autonomie, d’aisance relationnelle et disposer d’une bonne capacité d’analyse et de synthèse.</li>
</ul>","<p>Nos stages sont principalement dédiés aux étudiants en dernière année d'école d'ingénieur. </p>

<p>Stage – 9 stages – fin d’études / ingénieur – Ingénieur innovation Architectures de calcul, Modélisation – Rennes, France (H/F)</p>

<p>Stage – 6 stages – fin d’études / ingénieur – Ingénieur innovation Intelligence artificielle, science des données – Paris, France (H/F)</p>

<p>Stage – Stage R&D – fin d’études / ingénieur – Ingénieur innovation Mécatronique – Paris, France (H/F)</p>

<p>Stage – 3 Stages – fin d’études / ingénieur – Ingénieur innovation Cybersécurité, blockchain – Paris, France (H/F)</p>

<p>Retrouvez toutes nos offres sur :  <a href=""https://astekjob.fr/"">https://astekjob.fr/</a></p>","<p>Après un stage de fin d'étude, il est possible de vous embaucher en CDI pour votre premier emploi. </p>","<p>Stage – 9 stages – fin d’études / ingénieur – Ingénieur innovation Architectures de calcul, Modélisation – Rennes, France (H/F)</p>

<p>Stage – 6 stages – fin d’études / ingénieur – Ingénieur innovation Intelligence artificielle, science des données – Paris, France (H/F)</p>

<p>Stage – Stage R&D – fin d’études / ingénieur – Ingénieur innovation Mécatronique – Paris, France (H/F)</p>

<p>Stage – 3 Stages – fin d’études / ingénieur – Ingénieur innovation Cybersécurité, blockchain – Paris, France (H/F)</p>

<p>Retrouvez toutes nos offres sur :  <a href=""https://astekjob.fr/"">https://astekjob.fr/</a></p>"
FORTIL,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,https://www.fortil.group/fr/fortil/,"France, International","Aéronautique, Spatial, Défense, Automobile, Ferroviaire, Énergie, Digital, Santé","FORTIL vous accompagne dans l’accomplissement de vos objectifs professionnels et développe vos compétences au travers de projets complexes, innovants et enrichissants.

Présent en France et à l’International, nous accompagnons nos partenaires dans la réussite de leurs projets techniques dans différents domaines tels que L’Industrie, l’IT ou la Santé…

Forte de 5 années d’activité, l’agence de Bordeaux est spécialisée dans les marchés de l’industrie, de l'informatique et de la santé. Elle compte aujourd’hui 110 collaborateurs. Nous continuons ensemble sur cette belle lancée pour 2024 avec l’ambition de faire grandir nos équipes.

Vous souhaitez être un véritable acteur de votre carrière en bénéficiant de la proximité et de la réactivité des équipes FORTIL ?

Rejoignez-nous !","<p>- Ingénieur Conception Mécanique - H/F<br>
- Ingénieur Méthodes Industrialisation - H/F<br>
- Ingénieur Essais / Validation - H/F<br>
- Ingénieur Chef de Projet Industiel - H/F<br>
- Ingénieur Electronique Hardware - H/F<br>
- Ingénieur Aéronautique - H/F<br>
- Ingénieur Developpement Batterie - H/F<br><br>
 </p>",,,"<p>Votre évolution professionnelle est guidée par notre centre de formation interne et nos programmes de carrières. Les enjeux personnels des collaborateurs sont au cœur de notre modèle de rémunération ce qui permet d’adapter la valorisation des primes et de bénéficier selon les cas d’un effet bonus (dons associatifs, disponibilité temps, immobilier, coaching, etc).<br>
Notre parcours de carrière unique mêle développement technique, développement entrepreneurial et développement personnel.<br>
Depuis 10 ans, notre modèle est basé sur des conditions de partage en constante évolution. Nous travaillons sur des systèmes de rémunération attractifs, équitables et transparents. Nous guidons nos ingénieurs, vers l’actionnariat, dans un parcours défini par des niveaux d’engagement et d’apport de valeur-ajoutée pour le groupe. Notre objectif, porté à 30% la part de salariés associés.</p>",
MUREX,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.murex.com/en,"France, International","Fintech, Finance, Logiciels",,,,,,
CEA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.cea.fr,France,"Recherche, Innovation, Énergie, Défense","Le CEA est un acteur majeur de la recherche, au service de l’État, de l’économie et des citoyens et citoyennes. Il apporte des solutions concrètes à leurs besoins dans quatre domaines principaux : transition énergétique, transition numérique, technologies pour la médecine du futur, défense et sécurité. Réunissant 20 000 collaborateurs et collaboratrices et implanté au cœur des territoires sur 9 centres équipés de très grandes infrastructures de recherche, le CEA bénéficie d’un large éventail de partenaires académiques et industriels en France, en Europe et à l’international.
Le CESTA, à proximité de Bordeaux, est un des 5 centres de recherche et de développement technologique de la Direction des Applications Militaires  (4600 salariés) du CEA. Le Cesta rassemble 1100 salariés sur un site de 700 hectares au cœur de la Nouvelle Aquitaine, au sud de la Gironde, entre Bordeaux et Arcachon.
Le CESTA assure la conception d’ensemble des têtes nucléaires de la force de dissuasion française à partir de méthodes d’ingénierie collaborative intégrée. Le CESTA est également responsable de la démonstration de fiabilité, de sûreté et de performance (tenue aux environnements, furtivité, rentrée atmosphérique), dans une démarche de simulation. Ce triptyque « modélisation/calculs/essais » s’appuie sur des modélisations physiques de haut niveau, des calculateurs parmi les plus puissants au monde et un parc exceptionnel de moyens d’essais. Le CESTA dispose de la plus grande installation laser d’Europe, LMJ/PETAL (Laser MégaJoule/PETawatt Aquitaine Laser), instrument de recherche unique qui permet d’étudier la matière dans des conditions extrêmes de température et de pression, représentatives du fonctionnement des armes nucléaires et du cœur des étoiles. Pour cela, le CESTA accueille une expertise reconnue mondialement, en conception laser, en technologie des composants optiques, en informatique industrielle…",,,,,
Cheops Technology,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,France,"Cloud computing, Cybersécurité, Services IT",,,,,,
AIRBUS OPERATIONS SAS,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.airbus.com/,"France, International","Aéronautique, Spatial, Défense","Airbus is a global leader in aeronautics, space and related services. In 2018 it generated revenues of €64 billion and employed a workforce of around 134,000. Airbus offers the most comprehensive range of passenger airliners. Airbus is also a European leader providing tanker, combat, transport and mission aircraft, as well as one of the world's leading space companies. In helicopters, Airbus provides the most efficient civil and military rotorcraft solutions worldwide.","<p>You will join the ""Avionics Software"" department, within ""Avionics and Simulation products"" engineering domain. This organization is an in-house avionics equipment and simulators supplier. Engineers in this domain are responsible for the design, the development, the production and the support of critical embedded products (e.g. Flight Controls, Flight Warning, Communication, Maintenance equipment) for all Airbus aircrafts. This organization is also Chamber of Reference on Software and Electronics thanks to accomplished and experienced teams. The scope of activities also extends to other Airbus divisions and partners in some cases.<br>
You will be in charge of developing the avionics real-time software, implementing all the steps of the development cycle process and the associated software engineering regarding methods and tools.<br>
This job requires an awareness of any potential compliance risks, as the foundation for our success, reputation and sustainable growth.<br>
 </p>","<p>You will join a software team in charge of the development of the software components which are part of embedded avionics applications such as Flight Controls, to run on specific or modular hardware platforms.<br>
In an environment with industrial and certification constraints (DO178B and C, DAL A to C software), you will:</p>

<ul><li>Develop embedded real-time software following development process from the high-level specification analysis to the integration and the validation on the definitive hardware.</li>
        <li>Value the customer needs and challenge them to propose common and reusable solutions.</li>
        <li>Achieve the integration and verification activities with the hardware using test means such as probes, bus analyzers and emulators.</li>
        <li>Ensure the related support activity: failure report analysis, answer to technical requests.</li>
        <li>Improve the ways of working; bring new design solutions and technologies.</li>
        <li>Manage the subcontracted activities and deliverables, in conformity with the subcontracting management rules.</li>
        <li>Manage your activities following the expected schedule, budget and quality.</li>
        <li>Participate to the improvement of the Department performance.</li>
</ul>

<p>Required skills</p>

<ul><li>Real-time embedded software development</li>
        <li>V cycle development process (specification, architecture, design, coding, integration, verification, support)</li>
        <li>Programming languages: C or C++</li>
        <li>Software engineering methods and tools</li>
        <li>Open mindset and good team working</li>
</ul>

<p>Follow skills would be additional assets:</p>

<ul><li>Programming languages: Assembler</li>
        <li>Real-time embedded software qualification and certification (DO178-C) experience</li>
        <li>Low-Layers software skills: Operating system, Computers architecture, Processors architecture</li>
        <li>Agile development process experience</li>
        <li>Advanced level of English and French</li>
</ul>",,"<p>Several learning paths are offered to the employees:</p>

<p>- Technical expert</p>

<p>- Embedeed sodtware Architect</p>

<p>- Project Manager</p>

<p>- Management </p>

<p>And plenty of different jobs within Airbus .... </p>",
DGSI,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,https://www.dgsi.interieur.gouv.fr/,France,"Renseignement, Sécurité intérieure","La Direction générale de la sécurité intérieure (DGSI) est l’unique service spécialisé de renseignement français.

La DGSI relève du ministère de l'Intérieur au sein de la Communauté nationale du renseignement (CNR).

Créée par décret le 30 avril 2014, la DGSI exerce une compétence générale en renseignement pour lutter contre toutes les activités susceptibles de porter atteinte aux intérêts fondamentaux de la Nation et à la sécurité nationale. Ses missions principales sont la lutte contre le terrorisme, la répression de toute forme d’ingérence étrangère, la protection du patrimoine économique et scientifique de la Nation, la lutte contre la menace cyber et la prolifération des armes de destruction massive.","<p>Les missions de la DGSI nécessitent un large panel de métiers qu'ils soient techniques ou opérationnels. En voici un panel :</p>

<p><strong>Technique </strong>:</p>

<p>Analyse cyber, développement, investigations et détection de pièges numériques, développement et sécurité, dévops, projet MOA-MOE, administration systèmes, réseaux et télécoms, bases de données, product owner, SSI, développement web & logiciel, android, reverse, investigation numérique et cryptographie, systèmes embarqués, pilotage capteurs, analyse de données, enquête en sources ouvertes (osint)...</p>

<p>Renseignement :</p>

<p>Analyse du renseignement, documentation, traduction & interprétariat, enquêtes, échanges partenariaux, conférences, contact avec les sources, suppor opérationnel, suivi radio, investigation numérique judiciaires, exploitation de traces technologiques en informatique...</p>","<p>Nous recherchons les étudiants, désireux de mettre à profit leurs compétences au service des intérêts fondamentaux de la Nation, et qui sont actuellement dans les filières suivantes :</p>

<p>- Informatique</p>

<p>- Eléctronique</p>

<p>- Télécommunications</p>

<p>- Réseaux & systèmes d'information</p>

<p>- Systèmes élécrtoniques et embarqués</p>","<p>Nous proposons des offres de stages aux étudiants de dernière année dans une logique de recrutement. Les postes sont basés en région parisienne. Attention, le processus de recrutement pour les stages dure entre 4 et 6 mois car il comporte une enquête d'habilitation au Très Secret, permettant aux étudiants d'évoluer au sein des locaux et de travailler sur des projets concrets.</p>",<p>La DGSI favorise la mobilité en interne. Il vous est possible à la fin de votre premier contrat (2 ou 3 ans) de vous positionner sur d'autres postes sur des thématiques diverses. Il est également possible d'évoluer verticalement et de prendre des postes à responsabilités.</p>,
